"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 08:59:56 CST 2022","Mon May 16 08:59:56 CST 2022","142","testcase.wechat_api","test_wechat_api","TestWechatApi","","","test_get_tags[case_info0]",""
"passed","Mon May 16 08:59:56 CST 2022","Mon May 16 08:59:56 CST 2022","39","testcase.encryption","test_encryption","TestEncryption","","","test_sign[case_info1]",""
"passed","Mon May 16 08:59:57 CST 2022","Mon May 16 08:59:57 CST 2022","281","testcase.wechat_api","test_wechat_api","TestWechatApi","","","test_file_upload[case_info0]",""
"passed","Mon May 16 08:59:56 CST 2022","Mon May 16 08:59:56 CST 2022","107","testcase.wechat_api","test_wechat_api","TestWechatApi","","","test_get_access_token[case_info0]",""
"passed","Mon May 16 08:59:56 CST 2022","Mon May 16 08:59:57 CST 2022","141","testcase.wechat_api","test_wechat_api","TestWechatApi","","","test_create_tag[case_info0]",""
"passed","Mon May 16 08:59:57 CST 2022","Mon May 16 08:59:57 CST 2022","155","testcase.wechat_api","test_wechat_api","TestWechatApi","","","test_delete_tag[case_info0]",""
"passed","Mon May 16 08:59:56 CST 2022","Mon May 16 08:59:56 CST 2022","40","testcase.wechat_api","test_wechat_api","TestWechatApi","","","test_get_access_token[case_info1]",""
"passed","Mon May 16 08:59:56 CST 2022","Mon May 16 08:59:56 CST 2022","284","testcase.encryption","test_encryption","TestEncryption","","","test_sign[case_info0]",""
"passed","Mon May 16 08:59:57 CST 2022","Mon May 16 08:59:57 CST 2022","119","testcase.wechat_api","test_wechat_api","TestWechatApi","","","test_edit_tag[case_info0]",""
